fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-07-28,08:30:01 - 08:45:00,8,2,2,1,0,0,0,0,0,0,74,NA,934
2022-07-28,08:30:01 - 08:45:00,6,2,2,2,0,0,0,0,0,0,7,NA,33
2022-07-28,08:45:01 - 09:00:00,3,1,1,0,0,0,0,0,0,0,104,NA,187
2022-07-28,08:45:01 - 09:00:00,1,17,17,16,1,0,0,0,0,0,20,NA,5562
2022-07-28,09:00:01 - 09:15:00,1,22,21,20,0,0,0,0,0,0,59,24,7499
2022-07-28,09:00:01 - 09:15:00,8,1,1,1,0,0,0,0,0,0,0,NA,586
2022-07-28,09:00:01 - 09:15:00,5,2,2,2,0,0,0,0,0,0,4,NA,1674
2022-07-28,09:00:01 - 09:15:00,4,1,1,0,0,0,0,0,0,0,181,NA,223
2022-07-28,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,814
2022-07-28,09:15:01 - 09:30:00,1,23,23,14,0,2,0,0,0,0,577,NA,6861
2022-07-28,09:15:01 - 09:30:00,8,1,1,1,0,0,0,0,0,0,0,NA,335
2022-07-28,09:15:01 - 09:30:00,4,2,2,2,0,0,0,0,0,0,1,NA,393
2022-07-28,09:30:01 - 09:45:00,3,1,1,0,0,1,0,0,0,0,16,NA,192
2022-07-28,09:30:01 - 09:45:00,1,22,22,15,0,0,0,0,0,0,424,NA,7210
2022-07-28,09:30:01 - 09:45:00,8,1,1,0,0,0,0,0,0,0,191,NA,433
2022-07-28,09:30:01 - 09:45:00,4,2,2,2,0,0,0,0,0,0,1,NA,834
2022-07-28,09:45:01 - 10:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,355
2022-07-28,09:45:01 - 10:00:00,1,12,12,12,0,0,0,0,0,0,7,NA,4767
2022-07-28,09:45:01 - 10:00:00,8,2,2,2,0,0,0,0,0,0,1,NA,804
2022-07-28,09:45:01 - 10:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,563
2022-07-28,10:00:01 - 10:15:00,3,2,2,2,0,0,0,0,0,0,NA,NA,NA
2022-07-28,10:00:01 - 10:15:00,1,23,23,17,0,1,0,0,0,0,239,NA,4296
2022-07-28,10:00:01 - 10:15:00,8,1,1,1,0,0,0,0,0,0,NA,NA,NA
2022-07-28,10:00:01 - 10:15:00,4,2,2,1,0,0,0,0,0,0,65,NA,271
2022-07-28,10:15:01 - 10:30:00,3,1,1,0,0,0,0,0,0,0,140,NA,317
2022-07-28,10:15:01 - 10:30:00,1,23,23,16,0,0,0,0,0,0,435,NA,8634
2022-07-28,10:15:01 - 10:30:00,8,8,8,8,0,0,0,0,0,0,8,NA,2087
2022-07-28,10:15:01 - 10:30:00,6,1,1,1,0,0,0,0,0,0,2,NA,1068
2022-07-28,10:15:01 - 10:30:00,4,3,3,2,0,0,0,0,0,0,292,NA,1507
2022-07-28,10:30:01 - 10:45:00,1,28,27,20,1,0,1,0,0,0,292,1,10861
2022-07-28,10:30:01 - 10:45:00,8,1,1,1,0,0,0,0,0,0,9,NA,264
2022-07-28,10:30:01 - 10:45:00,4,1,1,0,0,0,0,0,0,0,28,NA,354
2022-07-28,10:45:01 - 11:00:00,3,2,2,2,0,0,0,0,0,0,0,NA,829
2022-07-28,10:45:01 - 11:00:00,1,30,30,22,0,1,0,0,0,0,323,NA,10918
2022-07-28,10:45:01 - 11:00:00,8,3,2,1,0,0,0,1,0,0,30,9,455
2022-07-28,10:45:01 - 11:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,114
2022-07-28,11:00:01 - 11:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,1312
2022-07-28,11:00:01 - 11:15:00,1,27,27,27,0,0,0,0,0,0,17,NA,13407
2022-07-28,11:00:01 - 11:15:00,8,1,1,1,0,0,0,0,0,0,0,NA,243
2022-07-28,11:00:01 - 11:15:00,4,5,5,5,0,0,0,0,0,0,4,NA,1639
2022-07-28,11:15:01 - 11:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,210
2022-07-28,11:15:01 - 11:30:00,1,26,26,26,0,0,0,0,0,0,11,NA,10497
2022-07-28,11:15:01 - 11:30:00,8,2,2,2,0,0,0,0,0,0,2,NA,400
2022-07-28,11:15:01 - 11:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,611
2022-07-28,11:30:01 - 11:45:00,3,3,3,1,0,0,0,0,0,0,202,NA,887
2022-07-28,11:30:01 - 11:45:00,1,23,23,21,0,0,0,0,0,0,77,NA,10438
2022-07-28,11:30:01 - 11:45:00,8,7,7,6,0,0,0,0,0,0,66,NA,1809
2022-07-28,11:30:01 - 11:45:00,6,3,3,3,0,0,0,0,0,0,6,NA,810
2022-07-28,11:30:01 - 11:45:00,4,3,3,2,0,0,0,0,0,0,49,NA,1287
2022-07-28,11:45:01 - 12:00:00,3,2,2,2,0,0,0,0,0,0,1,NA,863
2022-07-28,11:45:01 - 12:00:00,1,26,26,26,0,0,0,0,0,0,11,NA,9089
2022-07-28,11:45:01 - 12:00:00,8,2,2,2,0,0,0,0,0,0,8,NA,855
2022-07-28,11:45:01 - 12:00:00,5,1,1,1,0,0,0,0,0,0,1,NA,237
2022-07-28,11:45:01 - 12:00:00,4,2,2,2,0,0,0,0,0,0,2,NA,1063
2022-07-28,12:00:01 - 12:15:00,3,2,2,1,1,0,0,0,0,0,13,NA,855
2022-07-28,12:00:01 - 12:15:00,1,18,18,17,0,1,0,0,0,0,31,NA,8760
2022-07-28,12:00:01 - 12:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,604
2022-07-28,12:00:01 - 12:15:00,4,3,3,1,0,0,0,0,0,0,60,NA,1954
2022-07-28,12:15:01 - 12:30:00,3,1,1,0,0,0,0,0,0,0,258,NA,280
2022-07-28,12:15:01 - 12:30:00,1,17,17,14,0,1,0,0,0,0,159,NA,7527
2022-07-28,12:15:01 - 12:30:00,4,3,3,2,0,0,0,0,0,0,84,NA,1895
2022-07-28,12:30:01 - 12:45:00,3,1,1,0,0,0,0,0,0,0,104,NA,300
2022-07-28,12:30:01 - 12:45:00,1,20,20,18,0,0,0,0,0,0,62,NA,8526
2022-07-28,12:30:01 - 12:45:00,8,4,4,2,0,0,0,0,0,0,76,NA,605
2022-07-28,12:30:01 - 12:45:00,4,2,2,1,0,0,0,0,0,0,21,NA,1323
2022-07-28,12:45:01 - 13:00:00,1,17,16,7,1,0,0,0,0,0,909,24,4963
2022-07-28,12:45:01 - 13:00:00,8,1,1,1,0,0,0,0,0,0,0,NA,338
2022-07-28,12:45:01 - 13:00:00,4,2,2,1,0,0,0,0,0,0,80,NA,1680
2022-07-28,13:00:01 - 13:15:00,1,15,15,15,0,0,0,0,0,0,7,NA,6098
2022-07-28,13:00:01 - 13:15:00,8,2,2,2,0,0,0,0,0,0,8,NA,607
2022-07-28,13:00:01 - 13:15:00,4,3,3,3,0,0,0,0,0,0,3,NA,1027
2022-07-28,13:15:01 - 13:30:00,1,12,12,12,0,0,0,0,0,0,7,NA,3087
2022-07-28,13:15:01 - 13:30:00,6,1,1,1,0,0,0,0,0,0,2,NA,346
2022-07-28,13:15:01 - 13:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,335
2022-07-28,13:30:01 - 13:45:00,3,2,2,2,0,0,0,0,0,0,0,NA,271
2022-07-28,13:30:01 - 13:45:00,1,10,10,10,0,0,0,0,0,0,7,NA,4725
2022-07-28,13:30:01 - 13:45:00,8,1,1,1,0,0,0,0,0,0,0,NA,2149
2022-07-28,13:30:01 - 13:45:00,4,2,2,2,0,0,0,0,0,0,7,NA,898
2022-07-28,13:45:01 - 14:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,166
2022-07-28,13:45:01 - 14:00:00,1,9,9,9,0,0,0,0,0,0,3,NA,3439
2022-07-28,13:45:01 - 14:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,465
2022-07-28,13:45:01 - 14:00:00,5,1,1,1,0,0,0,0,0,0,0,NA,609
2022-07-28,13:45:01 - 14:00:00,4,3,3,3,0,0,0,0,0,0,4,NA,1043
2022-07-28,14:00:01 - 14:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,155
2022-07-28,14:00:01 - 14:15:00,1,16,15,13,0,0,0,0,0,0,201,54,3976
2022-07-28,14:00:01 - 14:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,745
2022-07-28,14:15:01 - 14:30:00,1,17,17,12,0,0,0,0,0,0,264,NA,6955
2022-07-28,14:15:01 - 14:30:00,8,3,3,1,0,0,0,0,0,0,283,NA,1083
2022-07-28,14:15:01 - 14:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,794
2022-07-28,14:30:01 - 14:45:00,3,1,1,0,0,0,0,0,0,0,78,NA,118
2022-07-28,14:30:01 - 14:45:00,1,15,15,13,0,1,0,0,0,0,68,NA,5449
2022-07-28,14:30:01 - 14:45:00,8,1,1,1,0,0,0,0,0,0,1,NA,293
2022-07-28,14:30:01 - 14:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,200
2022-07-28,14:45:01 - 15:00:00,1,23,23,23,0,0,0,0,0,0,10,NA,9881
2022-07-28,14:45:01 - 15:00:00,8,4,4,4,0,0,0,0,0,0,5,NA,1099
2022-07-28,14:45:01 - 15:00:00,4,4,4,4,0,0,0,0,0,0,4,NA,1034
2022-07-28,15:00:01 - 15:15:00,1,27,27,10,2,3,0,0,0,0,955,NA,9668
2022-07-28,15:00:01 - 15:15:00,4,2,2,0,0,0,0,0,0,0,64,NA,1018
2022-07-28,15:15:01 - 15:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,415
2022-07-28,15:15:01 - 15:30:00,1,18,18,14,0,0,0,0,0,0,346,NA,5724
2022-07-28,15:15:01 - 15:30:00,6,2,2,1,0,0,0,0,0,0,220,NA,772
2022-07-28,15:15:01 - 15:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,465
2022-07-28,15:30:01 - 15:45:00,3,2,2,2,0,0,0,0,0,0,1,NA,758
2022-07-28,15:30:01 - 15:45:00,1,19,19,19,0,0,0,0,0,0,6,NA,5495
2022-07-28,15:30:01 - 15:45:00,8,2,2,2,0,0,0,0,0,0,2,NA,550
2022-07-28,15:30:01 - 15:45:00,6,1,1,1,0,0,0,0,0,0,2,NA,26
2022-07-28,15:30:01 - 15:45:00,5,1,1,1,0,0,0,0,0,0,0,NA,207
2022-07-28,15:30:01 - 15:45:00,4,2,2,1,0,0,0,0,0,0,23,NA,424
2022-07-28,15:45:01 - 16:00:00,1,20,19,12,0,0,0,0,0,0,600,89,7664
2022-07-28,16:00:01 - 16:15:00,3,1,1,0,0,0,0,0,0,0,84,NA,255
2022-07-28,16:00:01 - 16:15:00,1,15,15,10,1,0,0,0,0,0,172,NA,5963
2022-07-28,16:00:01 - 16:15:00,8,1,1,1,0,0,0,0,0,0,1,NA,120
2022-07-28,16:00:01 - 16:15:00,6,6,6,5,0,0,0,0,0,0,285,NA,732
2022-07-28,16:00:01 - 16:15:00,5,1,1,0,1,0,0,0,0,0,14,NA,426
2022-07-28,16:00:01 - 16:15:00,7,1,1,0,0,0,0,0,0,0,36,NA,686
2022-07-28,16:00:01 - 16:15:00,4,1,1,0,0,0,0,0,0,0,116,NA,546
2022-07-28,16:15:01 - 16:30:00,3,3,3,3,0,0,0,0,0,0,0,NA,1167
2022-07-28,16:15:01 - 16:30:00,1,15,15,10,0,0,0,0,0,0,267,NA,6249
2022-07-28,16:15:01 - 16:30:00,8,3,3,2,0,0,0,0,0,0,27,NA,372
2022-07-28,16:15:01 - 16:30:00,6,6,5,5,0,0,0,0,0,0,7,90,966
2022-07-28,16:15:01 - 16:30:00,4,1,1,0,0,0,0,0,0,0,40,NA,135
2022-07-28,16:30:01 - 16:45:00,1,16,16,4,0,0,0,0,0,0,1484,NA,3822
2022-07-28,16:30:01 - 16:45:00,4,2,2,0,0,0,0,0,0,0,300,NA,1324
2022-07-28,16:45:01 - 17:00:00,3,3,3,2,0,0,0,0,0,0,210,NA,1120
2022-07-28,16:45:01 - 17:00:00,1,11,11,5,0,0,0,0,0,0,369,NA,4402
2022-07-28,16:45:01 - 17:00:00,8,1,1,1,0,0,0,0,0,0,0,NA,798
2022-07-28,16:45:01 - 17:00:00,4,3,3,1,0,0,0,0,0,0,291,NA,2612
2022-07-28,17:00:01 - 17:15:00,1,9,9,9,0,0,0,0,0,0,7,NA,3050
2022-07-28,17:00:01 - 17:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,419
2022-07-28,17:15:01 - 17:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,196
2022-07-28,17:15:01 - 17:30:00,1,8,8,8,0,0,0,0,0,0,12,NA,2566
2022-07-28,17:15:01 - 17:30:00,8,1,1,1,0,0,0,0,0,0,10,NA,134
2022-07-28,17:15:01 - 17:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,212
2022-07-28,17:30:01 - 17:45:00,1,5,4,2,0,0,0,0,0,0,180,134,1271
2022-07-28,17:30:01 - 17:45:00,8,3,1,0,0,0,0,0,0,1,113,43,337
2022-07-28,17:30:01 - 17:45:00,6,1,1,1,0,0,0,0,0,0,2,NA,429
2022-07-28,17:30:01 - 17:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,493
2022-07-28,17:45:01 - 18:00:00,1,2,2,2,0,0,0,0,0,0,1,NA,1702
2022-07-29,08:00:01 - 08:15:00,1,16,16,12,0,1,0,0,0,0,141,NA,6615
2022-07-29,08:00:01 - 08:15:00,8,1,1,1,0,0,0,0,0,0,0,NA,379
2022-07-29,08:00:01 - 08:15:00,6,1,1,1,0,0,0,0,0,0,2,NA,7
2022-07-29,08:00:01 - 08:15:00,4,1,1,0,0,0,0,0,0,0,67,NA,281
2022-07-29,08:15:01 - 08:30:00,1,17,17,17,0,0,0,0,0,0,12,NA,4153
2022-07-29,08:15:01 - 08:30:00,6,1,1,1,0,0,0,0,0,0,4,NA,13
2022-07-29,08:15:01 - 08:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,518
2022-07-29,08:30:01 - 08:45:00,3,2,2,2,0,0,0,0,0,0,0,NA,856
2022-07-29,08:30:01 - 08:45:00,1,14,14,13,0,1,0,0,0,0,25,NA,5775
2022-07-29,08:45:01 - 09:00:00,1,15,15,10,0,1,0,0,0,0,240,NA,5254
2022-07-29,08:45:01 - 09:00:00,8,3,3,3,0,0,0,0,0,0,0,NA,598
2022-07-29,09:00:01 - 09:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,258
2022-07-29,09:00:01 - 09:15:00,1,16,16,16,0,0,0,0,0,0,7,NA,5223
2022-07-29,09:00:01 - 09:15:00,6,1,1,1,0,0,0,0,0,0,2,NA,92
2022-07-29,09:00:01 - 09:15:00,4,4,4,3,0,0,0,0,0,0,31,NA,1410
2022-07-29,09:15:01 - 09:30:00,3,3,3,3,0,0,0,0,0,0,1,NA,1157
2022-07-29,09:15:01 - 09:30:00,1,21,21,21,0,0,0,0,0,0,9,NA,6121
2022-07-29,09:15:01 - 09:30:00,8,1,1,1,0,0,0,0,0,0,2,NA,442
2022-07-29,09:15:01 - 09:30:00,5,1,1,1,0,0,0,0,0,0,0,NA,659
2022-07-29,09:15:01 - 09:30:00,4,3,3,3,0,0,0,0,0,0,3,NA,2147
2022-07-29,09:30:01 - 09:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,97
2022-07-29,09:30:01 - 09:45:00,1,10,10,10,0,0,0,0,0,0,3,NA,4243
2022-07-29,09:30:01 - 09:45:00,8,2,2,2,0,0,0,0,0,0,1,NA,603
2022-07-29,09:45:01 - 10:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,209
2022-07-29,09:45:01 - 10:00:00,1,19,19,19,0,0,0,0,0,0,7,NA,6424
2022-07-29,09:45:01 - 10:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,437
2022-07-29,09:45:01 - 10:00:00,6,1,1,1,0,0,0,0,0,0,2,NA,197
2022-07-29,09:45:01 - 10:00:00,7,1,1,1,0,0,0,0,0,0,0,NA,72
2022-07-29,10:00:01 - 10:15:00,3,2,2,2,0,0,0,0,0,0,1,NA,829
2022-07-29,10:00:01 - 10:15:00,1,16,16,16,0,0,0,0,0,0,5,NA,7111
2022-07-29,10:00:01 - 10:15:00,8,2,2,2,0,0,0,0,0,0,2,NA,543
2022-07-29,10:00:01 - 10:15:00,6,3,3,3,0,0,0,0,0,0,5,NA,800
2022-07-29,10:00:01 - 10:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,428
2022-07-29,10:15:01 - 10:30:00,3,2,2,2,0,0,0,0,0,0,1,NA,615
2022-07-29,10:15:01 - 10:30:00,1,23,23,14,1,0,0,0,0,0,529,NA,8221
2022-07-29,10:15:01 - 10:30:00,8,1,1,1,0,0,0,0,0,0,1,NA,500
2022-07-29,10:15:01 - 10:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,180
2022-07-29,10:15:01 - 10:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,450
2022-07-29,10:30:01 - 10:45:00,1,18,18,17,0,0,0,0,0,0,54,NA,11108
2022-07-29,10:30:01 - 10:45:00,8,1,1,1,0,0,0,0,0,0,1,NA,54
2022-07-29,10:30:01 - 10:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,829
2022-07-29,10:45:01 - 11:00:00,3,4,3,2,0,0,1,0,0,0,95,4,937
2022-07-29,10:45:01 - 11:00:00,1,24,23,10,0,1,0,0,0,0,1016,44,8731
2022-07-29,10:45:01 - 11:00:00,8,1,1,0,0,0,0,0,0,0,153,NA,158
2022-07-29,10:45:01 - 11:00:00,4,3,2,0,0,0,0,0,0,0,218,178,649
2022-07-29,11:00:01 - 11:15:00,3,2,2,2,0,0,0,0,0,0,0,NA,902
2022-07-29,11:00:01 - 11:15:00,1,19,19,19,0,0,0,0,0,0,4,NA,8204
2022-07-29,11:00:01 - 11:15:00,8,2,2,2,0,0,0,0,0,0,3,NA,620
2022-07-29,11:00:01 - 11:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,198
2022-07-29,11:15:01 - 11:30:00,3,7,7,5,1,0,0,0,0,0,119,NA,2130
2022-07-29,11:15:01 - 11:30:00,1,24,24,20,3,0,0,0,0,0,71,NA,7517
2022-07-29,11:30:01 - 11:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,417
2022-07-29,11:30:01 - 11:45:00,1,19,19,19,0,0,0,0,0,0,10,NA,7109
2022-07-29,11:30:01 - 11:45:00,8,3,3,3,0,0,0,0,0,0,8,NA,948
2022-07-29,11:45:01 - 12:00:00,3,2,2,2,0,0,0,0,0,0,1,NA,712
2022-07-29,11:45:01 - 12:00:00,1,14,14,14,0,0,0,0,0,0,9,NA,7050
2022-07-29,11:45:01 - 12:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,597
2022-07-29,12:00:01 - 12:15:00,3,1,1,0,0,0,0,0,0,0,199,NA,423
2022-07-29,12:00:01 - 12:15:00,1,19,19,10,2,0,0,0,0,0,375,NA,9554
2022-07-29,12:00:01 - 12:15:00,8,1,1,1,0,0,0,0,0,0,1,NA,227
2022-07-29,12:00:01 - 12:15:00,7,1,1,0,0,0,0,0,0,0,271,NA,232
2022-07-29,12:00:01 - 12:15:00,4,3,3,1,0,0,0,0,0,0,339,NA,912
2022-07-29,12:15:01 - 12:30:00,3,1,1,0,0,0,0,0,0,0,42,NA,456
2022-07-29,12:15:01 - 12:30:00,1,17,17,17,0,0,0,0,0,0,4,NA,6029
2022-07-29,12:15:01 - 12:30:00,8,1,1,0,0,0,0,0,0,0,68,NA,471
2022-07-29,12:15:01 - 12:30:00,6,2,2,1,0,0,0,0,0,0,33,NA,739
2022-07-29,12:15:01 - 12:30:00,5,1,1,1,0,0,0,0,0,0,0,NA,238
2022-07-29,12:15:01 - 12:30:00,4,1,1,0,0,0,0,0,0,0,130,NA,161
2022-07-29,12:30:01 - 12:45:00,1,18,18,17,0,0,0,0,0,0,37,NA,7266
2022-07-29,12:30:01 - 12:45:00,8,1,0,0,0,0,1,0,0,0,NA,4,NA
2022-07-29,12:30:01 - 12:45:00,6,1,1,1,0,0,0,0,0,0,2,NA,711
2022-07-29,12:30:01 - 12:45:00,4,1,1,1,0,0,0,0,0,0,0,NA,147
2022-07-29,12:45:01 - 13:00:00,1,8,8,8,0,0,0,0,0,0,4,NA,3545
2022-07-29,12:45:01 - 13:00:00,8,1,1,1,0,0,0,0,0,0,0,NA,272
2022-07-29,12:45:01 - 13:00:00,4,4,4,4,0,0,0,0,0,0,4,NA,1458
2022-07-29,13:00:01 - 13:15:00,1,11,11,11,0,0,0,0,0,0,7,NA,4962
2022-07-29,13:00:01 - 13:15:00,6,2,2,1,0,0,0,0,0,0,199,NA,521
2022-07-29,13:15:01 - 13:30:00,1,9,9,9,0,0,0,0,0,0,2,NA,2935
2022-07-29,13:15:01 - 13:30:00,8,2,2,2,0,0,0,0,0,0,1,NA,747
2022-07-29,13:30:01 - 13:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,169
2022-07-29,13:30:01 - 13:45:00,1,8,8,8,0,0,0,0,0,0,3,NA,2945
2022-07-29,13:30:01 - 13:45:00,8,1,1,1,0,0,0,0,0,0,0,NA,336
2022-07-29,13:30:01 - 13:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,126
2022-07-29,13:45:01 - 14:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,638
2022-07-29,13:45:01 - 14:00:00,1,6,6,6,0,0,0,0,0,0,2,NA,2617
2022-07-29,13:45:01 - 14:00:00,8,2,2,2,0,0,0,0,0,0,1,NA,736
2022-07-29,13:45:01 - 14:00:00,4,2,2,2,0,0,0,0,0,0,1,NA,1192
2022-07-29,14:00:01 - 14:15:00,1,15,15,15,0,0,0,0,0,0,8,NA,3662
2022-07-29,14:00:01 - 14:15:00,8,1,1,1,0,0,0,0,0,0,0,NA,569
2022-07-29,14:00:01 - 14:15:00,4,2,2,2,0,0,0,0,0,0,1,NA,592
2022-07-29,14:15:01 - 14:30:00,1,18,18,14,0,0,0,0,0,0,315,NA,8154
2022-07-29,14:15:01 - 14:30:00,8,2,2,2,0,0,0,0,0,0,9,NA,301
2022-07-29,14:30:01 - 14:45:00,1,15,15,15,0,0,0,0,0,0,8,NA,5255
2022-07-29,14:30:01 - 14:45:00,8,1,1,1,0,0,0,0,0,0,1,NA,77
2022-07-29,14:45:01 - 15:00:00,3,2,2,2,0,0,0,0,0,0,1,NA,977
2022-07-29,14:45:01 - 15:00:00,1,9,9,6,0,0,0,0,0,0,130,NA,2602
2022-07-29,14:45:01 - 15:00:00,8,2,2,1,0,1,0,0,0,0,17,NA,742
2022-07-29,15:00:01 - 15:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,315
2022-07-29,15:00:01 - 15:15:00,1,17,17,12,0,0,0,0,0,0,266,NA,6122
2022-07-29,15:00:01 - 15:15:00,7,1,1,0,0,0,0,0,0,0,259,NA,135
2022-07-29,15:00:01 - 15:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,291
2022-07-29,15:15:01 - 15:30:00,1,15,14,10,0,0,0,0,0,0,476,46,5416
2022-07-29,15:15:01 - 15:30:00,8,1,1,0,0,0,0,0,0,0,35,NA,831
2022-07-29,15:15:01 - 15:30:00,4,2,2,1,0,0,0,0,0,0,268,NA,559
2022-07-29,15:30:01 - 15:45:00,3,1,1,0,0,0,0,0,0,0,112,NA,291
2022-07-29,15:30:01 - 15:45:00,1,14,13,12,0,0,1,0,0,0,120,2,6012
2022-07-29,15:30:01 - 15:45:00,8,1,1,1,0,0,0,0,0,0,0,NA,746
2022-07-29,15:30:01 - 15:45:00,7,1,1,0,0,0,0,0,0,0,219,NA,278
2022-07-29,15:30:01 - 15:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,230
2022-07-29,15:45:01 - 16:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,258
2022-07-29,15:45:01 - 16:00:00,1,15,15,11,1,0,0,0,0,0,252,NA,6558
2022-07-29,15:45:01 - 16:00:00,8,2,2,2,0,0,0,0,0,0,1,NA,811
2022-07-29,15:45:01 - 16:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,237
2022-07-29,16:00:01 - 16:15:00,1,11,11,11,0,0,0,0,0,0,7,NA,3986
2022-07-29,16:00:01 - 16:15:00,8,1,1,1,0,0,0,0,0,0,0,NA,414
2022-07-29,16:00:01 - 16:15:00,4,2,2,2,0,0,0,0,0,0,1,NA,231
2022-07-29,16:15:01 - 16:30:00,3,3,3,2,0,0,0,0,0,0,111,NA,1033
2022-07-29,16:15:01 - 16:30:00,1,18,17,13,1,0,0,0,0,0,274,113,6495
2022-07-29,16:15:01 - 16:30:00,8,1,1,1,0,0,0,0,0,0,0,NA,236
2022-07-29,16:15:01 - 16:30:00,4,1,1,1,0,0,0,0,0,0,4,NA,247
2022-07-29,16:30:01 - 16:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,340
2022-07-29,16:30:01 - 16:45:00,1,9,9,8,0,0,0,0,0,0,33,NA,3607
2022-07-29,16:30:01 - 16:45:00,6,1,1,1,0,0,0,0,0,0,2,NA,633
2022-07-29,16:45:01 - 17:00:00,1,13,13,13,0,0,0,0,0,0,12,NA,5008
2022-07-29,16:45:01 - 17:00:00,8,2,2,2,0,0,0,0,0,0,7,NA,553
2022-07-29,17:00:01 - 17:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,270
2022-07-29,17:00:01 - 17:15:00,1,4,4,4,0,0,0,0,0,0,3,NA,1972
2022-07-29,17:00:01 - 17:15:00,8,3,2,2,0,0,1,0,0,0,2,0,82
2022-07-29,17:15:01 - 17:30:00,1,5,5,5,0,0,0,0,0,0,3,NA,1432
2022-07-29,17:15:01 - 17:30:00,8,1,1,1,0,0,0,0,0,0,1,NA,379
2022-07-29,17:15:01 - 17:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,802
2022-07-29,17:30:01 - 17:45:00,1,6,6,5,0,1,0,0,0,0,18,NA,2340
2022-07-29,17:45:01 - 18:00:00,1,3,3,3,0,0,0,0,0,0,2,NA,1132
2022-07-30,09:00:01 - 09:15:00,1,3,3,3,0,0,0,0,0,0,2,NA,267
2022-07-30,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,95
2022-07-30,09:15:01 - 09:30:00,1,5,5,5,0,0,0,0,0,0,2,NA,983
2022-07-30,09:15:01 - 09:30:00,8,1,1,1,0,0,0,0,0,0,0,NA,532
2022-07-30,09:15:01 - 09:30:00,6,2,2,1,0,1,0,0,0,0,20,NA,171
2022-07-30,09:30:01 - 09:45:00,1,1,1,1,0,0,0,0,0,0,0,NA,39
2022-07-30,09:30:01 - 09:45:00,6,1,1,1,0,0,0,0,0,0,3,NA,569
2022-07-30,09:30:01 - 09:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,138
2022-07-30,09:45:01 - 10:00:00,1,1,1,1,0,0,0,0,0,0,1,NA,279
2022-07-30,09:45:01 - 10:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,543
2022-07-30,10:00:01 - 10:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,549
2022-07-30,10:00:01 - 10:15:00,1,1,1,1,0,0,0,0,0,0,0,NA,213
2022-07-30,10:00:01 - 10:15:00,4,1,1,1,0,0,0,0,0,0,0,NA,327
2022-07-30,10:15:01 - 10:30:00,1,1,1,1,0,0,0,0,0,0,0,NA,336
2022-07-30,10:15:01 - 10:30:00,8,2,2,2,0,0,0,0,0,0,1,NA,230
2022-07-30,10:15:01 - 10:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,548
